Bereich,Artikel,Menge (bis 16 Teams),ca. Kosten,Notiz
Eröffnung – Mutter Stapeln,Holz-Rundstäbe dünn (~45 cm) oder Essstäbchen,16–20,–,"1 pro Team, mit Reserve"
Eröffnung – Mutter Stapeln,Sechskantmuttern einheitlich (z. B. M10),ca. 120,~10 €,"6 pro Team; gleiche Größe/Gewicht = fair"
Eröffnung – Mutter Stapeln,Bierbänke/Tische als Stapelfläche,4–6,vorhanden?,alle Teams stapeln gleichzeitig
Eröffnung – Mutter Stapeln,Malerklebeband,2 Rollen,~5 €,Markierungen überall nutzbar (Backup Ziel-Reihenfolge)
Station 1 – Simon,Simon/Senso-Gerät (Handgerät),1–2,20–35 €/Stk,2 Stück = weniger Wartezeit
Station 1 – Simon,Batterien (meist AA) + Reserve,1 Satz,~8 €,Gerät vorab testen
Station 2 – Cornhole,Cornhole-Boards,3,0 €*,*falls vorhanden – sonst leihen/kaufen
Station 2 – Cornhole,Maissäckchen (Bean Bags),8–16,–,8 Würfe pro Spieler
Station 2 – Cornhole,Hütchen/Kreide + Maßband,1 Set,~10 €,Zonen bei 3 / 5 / 7 m markieren
Station 3 – Schwammstaffel,Autoschwämme groß,4–6,~5 €,Reserve wichtig
Station 3 – Schwammstaffel,Küchenwaage digital (bis 5 kg),1,~12 €,misst Wasser im Zielkübel (in Gramm)
Station 3 – Schwammstaffel,Eimer + Kübel,2,vorhanden?,Start voll Wasser / Ziel leer
Station 3 – Schwammstaffel,Slalom-Hütchen/-Stangen,4–6,~15 €,Parcours
Station 3 – Schwammstaffel,Limbo-Stange + Hürde,je 1,–,"„unten durch"" + „oben drüber"""
Station 3 – Schwammstaffel,Wasserkanister/Gartenschlauch,1,–,Nachfüllen
Station 3 – Schwammstaffel,Handtücher/Wischmopp,2–3,vorhanden?,Boden wird nass
Station 4 – Kazoomeister,Kazoos,16–30,~25 €,Hygiene: 1 pro Person/Team
Station 4 – Kazoomeister,Song-Kärtchen (aus 250-Songs-CSV),1 Set,~10 € Druck,drucken + laminieren + schneiden
Station 4 – Kazoomeister,Zieh-Box/Beutel,1,–,verdeckt ziehen
Station 4 – Kazoomeister,Desinfektionstücher,1 Pack,~4 €,Kazoos abwischen
Station 5 – Biathlon,Team-Ski (3-Personen-Gaudi-Ski),1–2,30–60 €,Bewegungsgefährt (WAHL)
Station 5 – Biathlon,ODER Bollerwagen/Alternative,1,vorhanden?,statt Team-Ski
Station 5 – Biathlon,Schießstand A: Leitergolf-Set,1,~25 €,Variante A
Station 5 – Biathlon,Schießstand B: Nerf-Pistole + Darts,1 + Reserve,~20 €,Variante B (Reserve-Darts!)
Station 5 – Biathlon,Gurken-Ziele (Gurken/Becher/Dosen),6–10,~5 €,Ziele zum Treffen
Station 5 – Biathlon,Hütchen (Strafrunde) + Streckenmarkierung,4–6,–,Strafrunde + Strecke
Station 6 – Wasserbomben,Wasserbomben mit Schnellfüller,500–1000,~15 €,Verbrauch hoch – lieber mehr!
Station 6 – Wasserbomben,Maßband lang (≥15 m) / Bodenmarkierung,1,~10 €,ab 3 m in 1-m-Schritten
Station 6 – Wasserbomben,Wasserversorgung + Handtücher,–,–,Nachfüllen + abtrocknen
Station 7 – Gurkerlglasl,Leere Gurkengläser (sauber),6–10,0 €,vorher aufessen :)
Station 7 – Gurkerlglasl,Tischtennisbälle,50–100,~10 €,5 pro Person
Station 7 – Gurkerlglasl,Tisch/Fläche für Gläser,1,vorhanden?,Pyramide/Reihe aufstellen
Phase B – Riesen-Ringerl,Fußballtennis-/Badmintonnetz,1,0 €*,*vorhanden?
Phase B – Riesen-Ringerl,Softball/Volleyball (leicht),1–2,~10 €,mit jedem Körperteil spielbar
Phase B – Riesen-Ringerl,Feldlinien/Markierung,1 Set,–,Spielfeld abstecken
Phase B – Bälle Chaos,Bunte Plastikbälle (Bällebad),500–2000,15–60 €,je mehr desto besser
Phase B – Bälle Chaos,Goldene Bälle (3 Pkt),10–20,~8 €,golden sprühen o. kaufen
Phase B – Bälle Chaos,Augenbinden/Schlafmasken,16–20,~10 €,1 pro Team (Spieler A blind)
Phase B – Bälle Chaos,Feldabgrenzung (Absperrband/Planen/Hütchen),1 Set,~15 €,Feld klar begrenzen
Phase B – Bälle Chaos,Sammelkörbe/Kübel pro Team,16,~20 €,in Teamfarbe
Technik/Live-System,Beamer + Leinwand/weiße Wand (16:9),1,vorhanden?,Live-Anzeige & Reveal
Technik/Live-System,Laptop/Mini-PC + langes HDMI + Adapter,1,vorhanden?,Quelle für den Beamer
Technik/Live-System,Verlängerungskabel + Mehrfachstecker,2–3,~20 €,Outdoor-Strom
Technik/Live-System,Mobiler Hotspot/Router + Datenvolumen,1,–,für Realtime-Sync (WLAN)
Technik/Live-System,Koordinator-Handys,1 pro Station (~8–10),vorhanden,Score-Eingabe /score
Technik/Live-System,Powerbanks/Ladegeräte,5+,~40 €,Handys müssen durchhalten
Technik/Live-System,Ersatz-Stoppuhren,1 pro Station,~15 €,Backup zur App
Technik/Live-System,Klemmbretter + Stifte,8–10,~15 €,Notfall-Eingabe
Technik/Live-System,"Ausdrucke: Laufblätter, QR-Blätter, Notfall-Rangliste",1 Satz,~5 €,aus /admin drucken
Technik/Live-System,Flutlicht,–,vorhanden?,ab Dämmerung
Allgemein/Preise,Gurkerl Pass + 2 Joker-Karten pro Team,16 Sets,~10 €,drucken/laminieren
Allgemein/Preise,Station-Schilder (Name + Kurzregel),8,~10 €,pro Station
Allgemein/Preise,Pokale + Goldene Gurke,1 Set,30–60 €,Siegerehrung
Allgemein/Preise,Spritzer (Wein + Soda) + Becher,–,~30 €,Spritzerwertung
Allgemein/Preise,Erste-Hilfe-Set,1,~15 €,Sicherheit
Allgemein/Preise,"Müllsäcke, Sonnen-/Regenschutz",–,~15 €,Outdoor-Basics
